"Block";"Column";"Row";"Name";"ID";"F635 Median"
34;24;14;"hcm3^^scl0000010245^scl0000010245.1_21^exon_1000^-25.9^869^10245";"vh060537";70
34;25;14;"hcm3^^scl01187^scl01187.13_0^exon_1200^-25.9^1088^1187";"vh060549";81
34;26;14;"hcm3^^scl0377^scl0377.1_94^exon_400^-25.9^236^377";"vh060633";68
34;27;14;"hcm3^^scl00000391599^scl00000391599.1_86^exon_400^-25.9^244^391599";"vh060645";71
34;28;14;"hcm3^^scl32938^scl32938.7.1_16^island_400^-25.9^339^79004";"vh060729";75
34;29;14;"hcm3^^scl008358^scl008358.1_313^exon_400^-25.9^17^8358";"vh060741";70
34;30;14;"hcm3^^scl4220^scl4220.14.1_1^island_1000^-26^839^22926";"vh060825";69
34;1;15;"hcm3^^scl35640^scl35640.9.1_29^island_400^-26^341^25884";"vh060837";75
34;2;15;"hcm3^^scl4349^scl4349.20.1_7^island_800^-26^753^54507";"vh060921";104
34;3;15;"hcm3^^scl0000058512^scl0000058512.1_315^exon_400^-26^15^58512";"vh060933";73
34;4;15;"hcm3^^scl00000157556^scl00000157556.1_157^exon_400^-26.1^173^157556";"vh061017";99
34;5;15;"hcm3^^scl18069^scl18069.18.1_21^island_600^-26.1^575^1879";"vh061029";87
34;6;15;"hcm3^^scl000004540^scl000004540.1_134^exon_400^-26.1^196^4540";"vh061113";198
34;7;15;"hcm3^^scl051593^scl051593.17_28^exon_400^-26.1^220^51593";"vh061125";88
34;8;15;"hcm3^^scl010043^scl010043.15_309^exon_400^-26.2^21^10043";"vh061209";80
34;9;15;"hcm3^^scl0124402^scl0124402.1_330^exon_400^-26.2^0^124402";"vh061221";88
34;10;15;"hcm3^^scl00000389112^scl00000389112.1_107^exon_600^-26.2^423^389112";"vh061305";109
34;11;15;"hcm3^^scl00000399986^scl00000399986.1_157^exon_400^-26.2^173^399986";"vh061317";72
34;12;15;"hcm3^^scl55247^scl55247.8.1_62^island_600^-26.2^469^89858";"vh061401";68
34;13;15;"hcm3^^scl0000010106^scl0000010106.1_12^exon_2800^-26.3^2718^10106";"vh061413";68
34;14;15;"hcm3^^scl03619^scl03619.12_3^exon_1600^-26.3^1601^3619";"vh061497";86
34;15;15;"hcm3^^scl00000400500^scl00000400500.1_262^exon_400^-26.3^68^400500";"vh061509";78
34;16;15;"hcm3^^scl27872^scl27872.9.1_10^island_800^-26.3^721^7993";"vh061593";72
34;17;15;"hcm3^^scl54919^scl54919.4_166^exon_800^-26.3^564^84769";"vh061605";102
34;18;15;"hcm3^^scl0283673^scl0283673.4_298^exon_400^-26.4^32^283673";"vh061689";64
34;19;15;"hcm3^^scl49946^scl49946.5_3^exon_800^-26.4^766^339192";"vh061701";76
34;20;15;"hcm3^^scl07140^scl07140.12_29^exon_400^-26.4^400^7140";"vh061785";70
34;21;15;"hcm3^^scl08367^scl08367.1_309^exon_400^-26.4^21^8367";"vh061797";78
34;22;15;"hcm3^^scl13037^scl13037.5.1_122^island_400^-26.5^209^375323";"vh061881";119
34;23;15;"hcm3^^scl39161^scl39161.5.1_25^island_800^-26.5^720^3902";"vh061893";93
34;24;15;"hcm3^^scl083723^scl083723.1_96^exon_400^-26.5^234^83723";"vh061977";73
34;25;15;"hcm3^^scl090864^scl090864.1_275^exon_400^-26.5^55^90864";"vh061989";73
34;26;15;"hcm3^^scl0374872^scl0374872.1_70^exon_600^-26.6^460^374872";"vh062073";65
34;27;15;"hcm3^^scl00000440536^scl00000440536.1_132^exon_400^-26.6^198^440536";"vh062085";81
34;28;15;"hcm3^^scl47060^scl47060.3.1_135^island_400^-26.7^192^123904";"vh062169";70
34;29;15;"hcm3^^scl01983^scl01983.6_16^exon_4600^-26.7^4536^1983";"vh062181";72
34;30;15;"hcm3^^scl054944^scl054944.1_121^exon_800^-26.7^609^54944";"vh062265";82
34;1;16;"hcm3^^scl057326^scl057326.1_30^exon_400^-26.7^366^57326";"vh062277";83
34;2;16;"hcm3^^scl01723^scl01723.9_327^exon_400^-26.8^3^1723";"vh062361";76
34;3;16;"hcm3^^scl0221710^scl0221710.2_4^exon_1000^-26.8^926^221710";"vh062373";63
34;4;16;"hcm3^^scl5837^scl5837.8_26^exon_800^-26.8^704^6723";"vh062457";80
34;5;16;"hcm3^^scl079894^scl079894.2_138^exon_400^-26.8^192^79894";"vh062469";79
34;6;16;"hcm3^^scl03636^scl03636.28_91^exon_400^-26.9^239^3636";"vh062553";74
34;7;16;"hcm3^^scl00000389549^scl00000389549.1_7^exon_400^-26.9^323^389549";"vh062565";77
34;8;16;"hcm3^^scl32596^scl32596.27_28^exon_1200^-26.9^1102^80351";"vh062649";71
34;9;16;"hcm3^^scl5655^scl5655.6.1_223^island_400^-26.9^108^84618";"vh062661";64
34;10;16;"hcm3^^scl42437^scl42437.17.1_0^island_400^-27^198^374569";"vh062745";82
34;11;16;"hcm3^^scl00000390919^scl00000390919.1_103^exon_400^-27^227^390919";"vh062757";149
34;12;16;"hcm3^^scl00128312^scl00128312.1_24^exon_600^-27.1^358^128312";"vh062841";81
34;13;16;"hcm3^^scl0164237^scl0164237.4_1^exon_400^-27.1^329^164237";"vh062853";77
34;14;16;"hcm3^^scl05224^scl05224.2_75^exon_400^-27.1^239^5224";"vh062937";73
34;15;16;"hcm3^^scl055716^scl055716.1_95^exon_400^-27.1^235^55716";"vh062949";75
34;16;16;"hcm3^^scl026261^scl026261.9_2^exon_400^-27.2^328^26261";"vh063033";76
34;17;16;"hcm3^^scl0000029944^scl0000029944.1_215^exon_400^-27.2^115^29944";"vh063045";85
34;18;16;"hcm3^^scl4686^scl4686.12.1_177^island_600^-27.2^354^84879";"vh063129";60
34;19;16;"hcm3^^scl0000093164^scl0000093164.1_300^exon_400^-27.2^30^93164";"vh063141";75
34;20;16;"hcm3^^scl000004537^scl000004537.1_144^exon_400^-27.3^132^4537";"vh063225";1205
34;21;16;"hcm3^^scl61907^scl61907.2_4^exon_800^-27.3^726^54328";"vh063237";82
34;22;16;"hcm3^^scl00000255654^scl00000255654.1_3^exon_400^-27.4^327^255654";"vh063321";106
34;23;16;"hcm3^^scl00284408^scl00284408.1_71^exon_400^-27.4^259^284408";"vh063333";101
34;24;16;"hcm3^^scl09046^scl09046.1_216^exon_400^-27.4^114^9046";"vh063417";89
34;25;16;"hcm3^^scl0000010858^scl0000010858.1_34^exon_1000^-27.5^896^10858";"vh063429";77
34;26;16;"hcm3^^scl051673^scl051673.1_225^exon_400^-27.5^105^51673";"vh063513";108
34;27;16;"hcm3^^scl55748^scl55748.14.1_6^island_1200^-27.5^1193^57455";"vh063525";89
34;28;16;"hcm3^^scl000002790^scl000002790.1_26^exon_1200^-27.6^1104^2790";"vh063609";74
34;29;16;"hcm3^^scl00000388806^scl00000388806.1_82^exon_400^-27.6^248^388806";"vh063621";102
34;30;16;"hcm3^^scl51648^scl51648.14_1^exon_800^-27.6^729^9811";"vh063705";76
34;1;17;"hcm3^^scl00129049^scl00129049.1_15^exon_400^-27.7^315^129049";"vh063717";81
34;2;17;"hcm3^^scl55716^scl55716.15.1_38^island_400^-27.7^91^55620";"vh063801";62
34;3;17;"hcm3^^scl05995^scl05995.6_0^exon_1200^-27.7^1130^5995";"vh063813";71
34;4;17;"hcm3^^scl03128^scl03128.5_61^exon_1000^-27.8^869^3128";"vh063897";59
34;5;17;"hcm3^^scl00000390349^scl00000390349.1_26^exon_400^-27.8^219^390349";"vh063909";71
34;6;17;"hcm3^^scl55435^scl55435.6_3^exon_1400^-27.9^1370^126432";"vh063993";72
34;7;17;"hcm3^^scl01903^scl01903.1_55^exon_2800^-27.9^2675^1903";"vh064005";66
34;8;17;"hcm3^^scl07204^scl07204.40_58^exon_800^-27.9^672^7204";"vh064089";66
34;9;17;"hcm3^^scl5874^scl5874.9_102^exon_800^-27.9^628^8764";"vh064101";72
34;10;17;"hcm3^^scl000005027^scl000005027.1_8^exon_600^-28^522^5027";"vh064185";72
34;11;17;"hcm3^^scl61793^scl61793.7_454^exon_800^-28^276^5631";"vh064197";73
34;12;17;"hcm3^^scl00000388416^scl00000388416.1_123^exon_400^-28.1^207^388416";"vh064281";154
34;13;17;"hcm3^^scl00000440066^scl00000440066.1_259^exon_400^-28.1^71^440066";"vh064293";79
34;14;17;"hcm3^^scl55542^scl55542.4.1_27^island_1400^-28.2^1357^23770";"vh064377";126
34;15;17;"hcm3^^scl0283933^scl0283933.1_8^exon_1400^-28.2^1322^283933";"vh064389";78
34;16;17;"hcm3^^scl46995^scl46995.11.209_22^island_400^-28.3^387^123872";"vh064473";74
34;17;17;"hcm3^^scl0219972^scl0219972.1_9^exon_1400^-28.3^1321^219972";"vh064485";87
34;18;17;"hcm3^^scl010550^scl010550.3_0^exon_1000^-28.4^930^10550";"vh064569";83
34;19;17;"hcm3^^scl57344^scl57344.1_23^exon_800^-28.4^750^128439";"vh064581";61
34;20;17;"hcm3^^scl50302^scl50302.20.1_26^island_400^-28.4^114^79058";"vh064665";289
34;21;17;"hcm3^^scl25058^scl25058.18.1_31^island_400^-28.5^247^10061";"vh064677";96
34;22;17;"hcm3^^scl46650^scl46650.3.1_5^island_1400^-28.6^1363^221191";"vh064761";118
34;23;17;"hcm3^^scl30345^scl30345.9.1_24^island_600^-28.6^406^28";"vh064773";74
34;24;17;"hcm3^^scl010107^scl010107.2_1^exon_2400^-28.7^2392^10107";"vh064857";70
34;25;17;"hcm3^^scl50570^scl50570.4.1_113^island_800^-28.7^618^147184";"vh064869";84
34;26;17;"hcm3^^scl25504^scl25504.7.1_11^island_400^-28.8^371^155465";"vh064953";66
34;27;17;"hcm3^^scl0023399^scl0023399.1_89^exon_1600^-28.8^1386^23399";"vh064965";176
34;28;17;"hcm3^^scl47410^scl47410.15.1_21^island_600^-28.8^573^9605";"vh065049";104
34;29;17;"hcm3^^scl0148479^scl0148479.2_12^exon_600^-28.9^546^148479";"vh065061";75
34;30;17;"hcm3^^scl01582^scl01582.1_0^exon_2200^-29^2141^1582";"vh065145";90
34;1;18;"hcm3^^scl0026258^scl0026258.1_280^exon_400^-29^50^26258";"vh065157";70
34;2;18;"hcm3^^scl47344^scl47344.6.1_33^island_400^-29.1^298^10942";"vh065241";160
34;3;18;"hcm3^^scl39374^scl39374.6.1_25^island_800^-29.1^706^1833";"vh065253";92
34;4;18;"hcm3^^scl025792^scl025792.2_8^exon_400^-29.2^364^25792";"vh065337";100
34;5;18;"hcm3^^scl0280636^scl0280636.2_5^exon_1800^-29.2^1811^280636";"vh065349";81
34;6;18;"hcm3^^scl002700^scl002700.1_284^exon_400^-29.3^46^2700";"vh065433";134
34;7;18;"hcm3^^scl00000388401^scl00000388401.1_6^exon_800^-29.3^724^388401";"vh065445";139
34;8;18;"hcm3^^scl04059^scl04059.14_23^exon_400^-29.4^154^4059";"vh065529";170
34;9;18;"hcm3^^scl46929^scl46929.3.1_11^island_600^-29.4^520^51764";"vh065541";982
34;10;18;"hcm3^^scl50151^scl50151.20.1_0^island_600^-29.5^531^6720";"vh065625";76
34;11;18;"hcm3^^scl40671^scl40671.28.24_12^island_600^-29.6^494^10160";"vh065637";120
34;12;18;"hcm3^^scl0284739^scl0284739.3_22^exon_800^-29.7^786^284739";"vh065721";101
34;13;18;"hcm3^^scl004166^scl004166.1_12^exon_600^-29.7^518^4166";"vh065733";66
34;14;18;"hcm3^^scl54842^scl54842.9.1_30^island_400^-29.8^362^53827";"vh065817";104
34;15;18;"hcm3^^scl55010^scl55010.38.1_0^island_800^-29.8^751^6597";"vh065829";72
34;16;18;"hcm3^^scl57032^scl57032.4.1_1^island_400^-30^330^149708";"vh065913";95
34;17;18;"hcm3^^scl32854^scl32854.5.1_15^island_600^-30^547^282969";"vh065925";85
34;18;18;"hcm3^^scl055611^scl055611.7_19^exon_800^-30.1^726^55611";"vh066009";125
34;19;18;"hcm3^^scl007392^scl007392.1_212^exon_400^-30.1^118^7392";"vh066021";234
34;20;18;"hcm3^^scl00344905^scl00344905.1_6^exon_800^-30.3^724^344905";"vh066105";70
34;21;18;"hcm3^^scl04641^scl04641.1_53^exon_400^-30.3^277^4641";"vh066117";126
34;22;18;"hcm3^^scl09578^scl09578.2_30^exon_3800^-30.4^3742^9578";"vh066201";73
34;23;18;"hcm3^^scl50447^scl50447.2.28_28^island_600^-30.5^530^140735";"vh066213";73
34;24;18;"hcm3^^scl06657^scl06657.1_29^exon_1400^-30.6^1301^6657";"vh066297";102
34;25;18;"hcm3^^scl00000993^scl00000993.1_193^exon_400^-30.6^137^993";"vh066309";98
34;26;18;"hcm3^^scl0080329^scl0080329.1_161^exon_600^-30.8^369^80329";"vh066393";78
34;27;18;"hcm3^^scl0219409^scl0219409.1_29^exon_400^-30.9^388^219409";"vh066405";128
34;28;18;"hcm3^^scl008510^scl008510.1_31^exon_1200^-31^1099^8510";"vh066489";105
34;29;18;"hcm3^^scl00000159125^scl00000159125.1_147^exon_400^-31.1^183^159125";"vh066501";88
34;30;18;"hcm3^^scl36312^scl36312.3.1_3^island_400^-31.3^95^10647";"vh066585";99
34;1;19;"hcm3^^scl00254910^scl00254910.1_216^exon_400^-31.3^71^254910";"vh066597";87
34;2;19;"hcm3^^scl59172^scl59172.13.1_23^island_600^-31.4^570^91289";"vh066681";104
34;3;19;"hcm3^^scl000001595^scl000001595.1_12^exon_3200^-31.5^3118^1595";"vh066693";100
34;4;19;"hcm3^^scl011316^scl011316.4_29^exon_400^-31.7^358^11316";"vh066777";87
34;5;19;"hcm3^^scl62040^scl62040.1.48_32^island_800^-31.7^698^30848";"vh066789";93
34;6;19;"hcm3^^scl002689^scl002689.1_27^exon_800^-31.9^703^2689";"vh066873";61
34;7;19;"hcm3^^scl00000441016^scl00000441016.1_5^exon_1000^-31.9^836^441016";"vh066885";64
34;8;19;"hcm3^^scl55355^scl55355.4.1_5^island_800^-32.1^701^79090";"vh066969";272
34;9;19;"hcm3^^scl56945^scl56945.8.1_3^island_600^-32.2^625^1917";"vh066981";80
34;10;19;"hcm3^^scl4384^scl4384.1.29_43^island_800^-32.4^665^10401";"vh067065";69
34;11;19;"hcm3^^scl00000401322^scl00000401322.1_36^exon_400^-32.4^294^401322";"vh067077";72
34;12;19;"hcm3^^scl08353^scl08353.1_96^exon_2000^-32.6^1834^8353";"vh067161";168
34;13;19;"hcm3^^scl0348180^scl0348180.11_16^exon_400^-32.7^342^348180";"vh067173";122
34;14;19;"hcm3^^scl005678^scl005678.1_153^exon_1400^-32.9^1177^5678";"vh067257";75
34;15;19;"hcm3^^scl30595^scl30595.18.1_0^island_400^-33^331^152006";"vh067269";69
34;16;19;"hcm3^^scl00117155^scl00117155.1_170^exon_800^-33.3^560^117155";"vh067353";69
34;17;19;"hcm3^^scl00000440281^scl00000440281.1_184^exon_1400^-33.3^1146^440281";"vh067365";69
34;18;19;"hcm3^^scl084271^scl084271.1_27^exon_800^-33.5^703^84271";"vh067449";75
34;19;19;"hcm3^^scl026273^scl026273.1_8^exon_3600^-33.6^3606^26273";"vh067461";73
34;20;19;"hcm3^^scl023568^scl023568.6_36^exon_400^-33.8^294^23568";"vh067545";98
34;21;19;"hcm3^^scl00000442527^scl00000442527.1_185^exon_800^-33.8^545^442527";"vh067557";90
34;22;19;"hcm3^^scl00000339237^scl00000339237.1_153^exon_3200^-34^2977^339237";"vh067641";148
34;23;19;"hcm3^^scl44322^scl44322.30.3_5^island_1400^-34^1354^5330";"vh067653";170
34;24;19;"hcm3^^scl051663^scl051663.1_47^exon_400^-34.2^283^51663";"vh067737";78
34;25;19;"hcm3^^scl0000093624^scl0000093624.1_94^exon_600^-34.2^436^93624";"vh067749";72
34;26;19;"hcm3^^scl5877^scl5877.15.1_9^island_600^-34.4^581^79906";"vh067833";109
34;27;19;"hcm3^^scl00000150244^scl00000150244.1_103^exon_1400^-34.5^1227^150244";"vh067845";75
34;28;19;"hcm3^^scl000006760^scl000006760.1_53^exon_1400^-34.6^1277^6760";"vh067929";100
34;29;19;"hcm3^^scl0022800^scl0022800.1_0^exon_1200^-34.7^1130^22800";"vh067941";107
34;30;19;"hcm3^^scl06723^scl06723.2_32^exon_400^-34.8^298^6723";"vh068025";130
34;1;20;"hcm3^^scl010726^scl010726.3_0^exon_1000^-34.9^930^10726";"vh068037";140
34;2;20;"hcm3^^scl00000285299^scl00000285299.1_79^exon_1800^-35^1651^285299";"vh068121";79
34;3;20;"hcm3^^scl00000390298^scl00000390298.1_289^exon_400^-35^41^390298";"vh068133";78
34;4;20;"hcm3^^scl00353142^scl00353142.1_119^exon_400^-35.8^81^353142";"vh068217";84
34;5;20;"hcm3^^scl27731^scl27731.4.1_9^island_1200^-36.1^1152^10404";"vh068229";78
34;6;20;"hcm3^^scl000006651^scl000006651.1_328^exon_400^-37.8^2^6651";"vh068313";71
34;7;20;"hcm3^^scl00000152905^scl00000152905.1_137^exon_400^-38.1^193^152905";"vh068325";80
34;8;20;"hcm3^^scl44210^scl44210.7.1_3^island_600^-39.6^528^84191";"vh068409";73
34;9;20;"hcm3^^scl22007^scl22007.3.387_13^island_600^-39.9^568^51250";"vh068421";78
34;10;20;"hcm3^^scl00353143^scl00353143.1_102^exon_400^-41.3^116^353143";"vh068505";530
34;11;20;"hcm3^^scl0262^scl0262.10_29^exon_1600^-41.5^1533^262";"vh068517";71
34;12;20;"hcm3^^scl0026776^scl0026776.1_63^exon_400^-43^5^26776";"vh068601";88
34;13;20;"hcm3^^scl12784^scl12784.17_255^exon_800^-43.2^475^5627";"vh068613";65
34;14;20;"hcm3^^scl00000389127^scl00000389127.1_229^exon_400^-44.6^94^389127";"vh068697";185
34;15;20;"hcm3^^scl59506^scl59506.9.23_3^island_600^-45^576^23464";"vh068709";139
34;16;20;"hcm3^^scl0083868^scl0083868.1_46^exon_400^-46.2^284^83868";"vh068793";63
34;17;20;"hcm3^^scl00140596^scl00140596.1_35^exon_400^-46.4^180^140596";"vh068805";57
34;18;20;"hcm3^^scl22605^scl22605.25_21^exon_800^-47.5^709^221395";"vh068889";76
34;19;20;"hcm3^^scl00000388248^scl00000388248.1_38^exon_400^-47.6^292^388248";"vh068901";77
34;20;20;"hcm3^^scl09074^scl09074.1_209^exon_400^-48.6^121^9074";"vh068985";111
34;21;20;"hcm3^^scl30661^scl30661.18_22^exon_800^-48.8^708^54801";"vh068997";71
34;22;20;"hcm3^^scl00000285458^scl00000285458.1_152^exon_400^-49.8^178^285458";"vh069081";72
34;23;20;"hcm3^^scl8911^scl8911.2_107^exon_1400^-49.9^1223^8576";"vh069093";79
34;24;20;"hcm3^^scl00000440999^scl00000440999.1_177^exon_400^-51^153^440999";"vh069177";119
34;25;20;"hcm3^^scl00000284397^scl00000284397.1_124^exon_400^-51.2^206^284397";"vh069189";77
34;26;20;"hcm3^^scl000006627^scl000006627.1_326^exon_400^-52^4^6627";"vh069273";74
34;27;20;"hcm3^^scl0000011260^scl0000011260.1_131^exon_400^-52.2^199^11260";"vh069285";71
34;28;20;"hcm3^^scl00000388270^scl00000388270.1_119^exon_400^-53.1^211^388270";"vh069369";79
34;29;20;"hcm3^^scl00000440976^scl00000440976.1_114^exon_400^-53.2^216^440976";"vh069381";73
34;30;20;"hcm3^^scl001668^scl001668.1_139^exon_400^-54.2^191^1668";"vh069465";94
34;1;21;"hcm3^^scl00000985^scl00000985.1_55^exon_400^-54.2^275^985";"vh069477";71
34;2;21;"hcm3^^scl0000029127^scl0000029127.1_93^exon_400^-55.1^237^29127";"vh069561";81
34;3;21;"hcm3^^scl000004725^scl000004725.1_61^exon_400^-55.2^269^4725";"vh069573";81
34;4;21;"hcm3^^scl00000390704^scl00000390704.1_280^exon_400^-56.3^50^390704";"vh069657";69
34;5;21;"hcm3^^scl15379^scl15379.23_2^exon_800^-56.4^728^54726";"vh069669";71
34;6;21;"hcm3^^scl00000440242^scl00000440242.1_186^exon_400^-57.4^144^440242";"vh069753";79
34;7;21;"hcm3^^scl0084559^scl0084559.1_277^exon_400^-57.5^53^84559";"vh069765";84
34;8;21;"hcm3^^scl4633^scl4633.18_492^exon_800^-58.5^238^4678";"vh069849";320
34;9;21;"hcm3^^scl00000392726^scl00000392726.1_17^exon_400^-58.7^313^392726";"vh069861";93
34;10;21;"hcm3^^scl05680^scl05680.4_30^exon_600^-60^538^5680";"vh069945";60
34;11;21;"hcm3^^scl00353134^scl00353134.1_42^exon_400^-60.2^233^353134";"vh069957";94
34;12;21;"hcm3^^scl003876^scl003876.1_112^exon_400^-61.2^218^3876";"vh070041";121
34;13;21;"hcm3^^scl0065991^scl0065991.1_138^exon_400^-61.4^192^65991";"vh070053";75
34;14;21;"hcm3^^scl00000339562^scl00000339562.1_18^exon_400^-62.7^284^339562";"vh070137";84
34;15;21;"hcm3^^scl4685^scl4685.15_128^exon_800^-62.9^602^10487";"vh070149";106
34;16;21;"hcm3^^scl00000392583^scl00000392583.1_3^exon_400^-64^327^392583";"vh070233";83
34;17;21;"hcm3^^scl0026082^scl0026082.1_289^exon_400^-64.2^41^26082";"vh070245";78
34;18;21;"hcm3^^scl51904^scl51904.14_6^exon_800^-65.1^402^7525";"vh070329";71
34;19;21;"hcm3^^scl4087^scl4087.4.1_15^island_600^-65.4^562^6635";"vh070341";75
34;20;21;"hcm3^^scl0084084^scl0084084.1_314^exon_400^-66.9^16^84084";"vh070425";70
34;21;21;"hcm3^^scl00000402628^scl00000402628.1_330^exon_400^-67.2^0^402628";"vh070437";80
34;22;21;"hcm3^^scl00000440997^scl00000440997.1_264^exon_400^-68.4^66^440997";"vh070521";74
34;23;21;"hcm3^^scl0000081127^scl0000081127.1_124^exon_400^-68.6^206^81127";"vh070533";77
34;24;21;"hcm3^^scl55148^scl55148.8_634^exon_800^-70.3^96^610";"vh070617";69
34;25;21;"hcm3^^scl30051^scl30051.12_92^exon_800^-70.6^638^92399";"vh070629";62
34;26;21;"hcm3^^scl000007118^scl000007118.1_272^exon_400^-72.1^58^7118";"vh070713";695
34;27;21;"hcm3^^scl00284344^scl00284344.1_128^exon_400^-72.3^202^284344";"vh070725";77
34;28;21;"hcm3^^scl22764^scl22764.14_15^exon_1000^-73.5^915^80862";"vh070809";122
34;29;21;"hcm3^^scl002970^scl002970.1_327^exon_400^-73.8^3^2970";"vh070821";71
34;30;21;"hcm3^^scl006223^scl006223.1_237^exon_400^-74.9^93^6223";"vh070905";161
34;1;22;"hcm3^^scl00000441668^scl00000441668.1_196^exon_400^-75^134^441668";"vh070917";123
34;2;22;"hcm3^^scl10013^scl10013.6_230^exon_800^-76.5^500^10438";"vh071001";70
34;3;22;"hcm3^^scl51725^scl51725.7.1_7^island_800^-76.6^724^4729";"vh071013";76
34;4;22;"hcm3^^scl00375010^scl00375010.1_282^exon_400^-77.8^48^375010";"vh071097";74
34;5;22;"hcm3^^scl05037^scl05037.4_21^exon_600^-78^509^5037";"vh071109";95
34;6;22;"hcm3^^scl0026117^scl0026117.1_330^exon_400^-79.3^0^441452";"vh071193";63
34;7;22;"hcm3^^scl000005174^scl000005174.1_164^exon_400^-79.5^166^5174";"vh071205";74
34;8;22;"hcm3^^scl00220885^scl00220885.1_57^exon_400^-80.7^273^220885";"vh071289";70
34;9;22;"hcm3^^scl027341^scl027341.1_6^exon_1400^-80.8^1393^27341";"vh071301";87
34;10;22;"hcm3^^scl00000440608^scl00000440608.1_132^exon_400^-82.3^198^440608";"vh071385";87
34;11;22;"hcm3^^scl00000440909^scl00000440909.1_2^exon_400^-82.4^328^440909";"vh071397";98
34;12;22;"hcm3^^scl00000387628^scl00000387628.1_175^exon_400^-83.7^155^387628";"vh071481";90
34;13;22;"hcm3^^scl01444^scl01444.2_4^exon_400^-83.9^330^1444";"vh071493";93
34;14;22;"hcm3^^scl10054^scl10054.8.1_3^island_400^-84.9^329^5281";"vh071577";90
34;15;22;"hcm3^^scl000005757^scl000005757.1_302^exon_400^-85^28^5757";"vh071589";71
34;16;22;"hcm3^^scl06167^scl06167.3_8^exon_400^-86.3^262^6167";"vh071673";85
34;17;22;"hcm3^^scl13164^scl13164.16.1_27^island_400^-86.5^304^8833";"vh071685";87
34;18;22;"hcm3^^scl55502^scl55502.3.1_29^island_800^-87.7^775^7386";"vh071769";81
34;19;22;"hcm3^^scl00000147166^scl00000147166.1_317^exon_400^-87.9^13^147166";"vh071781";107
34;20;22;"hcm3^^scl00000441331^scl00000441331.1_144^exon_400^-89.1^186^441331";"vh071865";69
34;21;22;"hcm3^^scl00000441502^scl00000441502.1_62^exon_400^-89.4^268^441502";"vh071877";110
34;22;22;"hcm3^^scl00000440965^scl00000440965.1_14^exon_400^-90.5^316^440965";"vh071961";75
34;23;22;"hcm3^^scl0000026837^scl0000026837.1_11^exon_400^-90.7^63^26837";"vh071973";1304
34;24;22;"hcm3^^scl06147^scl06147.3_5^exon_600^-92^584^6147";"vh072057";137
34;25;22;"hcm3^^scl00387277^scl00387277.1_223^exon_400^-92.2^107^387277";"vh072069";74
34;26;22;"hcm3^^scl000001876^scl000001876.1_41^exon_400^-93.9^289^1876";"vh072153";70
34;27;22;"hcm3^^scl0375601^scl0375601.4_29^exon_600^-94^514^375601";"vh072165";66
34;28;22;"hcm3^^scl00000440433^scl00000440433.1_204^exon_400^-95.2^126^440433";"vh072249";74
34;29;22;"hcm3^^scl0000055199^scl0000055199.1_120^exon_400^-95.3^210^55199";"vh072261";80
34;30;22;"hcm3^^scl009284^scl009284.1_86^exon_400^-96.6^244^9284";"vh072345";271
34;1;23;"hcm3^^scl0203068^scl0203068.4_1^exon_1000^-97^929^203068";"vh072357";127
34;2;23;"hcm3^^scl00000387277^scl00000387277.1_1^exon_800^-98.7^729^387277";"vh072441";73
34;3;23;"hcm3^^scl00000283340^scl00000283340.1_55^exon_400^-99^275^283340";"vh072453";359
34;4;23;"hcm3^^scl00000196120^scl00000196120.1_97^exon_400^-100.7^233^196120";"vh072537";70
34;5;23;"hcm3^^scl00000439962^scl00000439962.1_289^exon_400^-100.9^41^439962";"vh072549";77
34;6;23;"hcm3^^scl06288^scl06288.2_23^exon_400^-102.8^295^6288";"vh072633";129
34;7;23;"hcm3^^scl00000440926^scl00000440926.1_229^exon_400^-103.1^101^440926";"vh072645";337
34;8;23;"hcm3^^scl5521^scl5521.6.1_18^island_400^-105.2^295^1429";"vh072729";101
34;9;23;"hcm3^^scl051372^scl051372.3_0^exon_400^-105.4^373^51372";"vh072741";97
34;10;23;"hcm3^^scl18020^scl18020.12.1_3^island_600^-108.4^567^54540";"vh072825";125
34;11;23;"hcm3^^scl00000391749^scl00000391749.1_283^exon_400^-109.3^47^391749";"vh072837";122
34;12;23;"hcm3^^scl05721^scl05721.2_17^exon_400^-114.7^125^5721";"vh072921";85
34;13;23;"hcm3^^scl000007239^scl000007239.1_1^exon_400^-115.6^2^7239";"vh072933";71
34;14;23;"altSplice.Grownto70^^scl000363^scl000363.1|chr7|-|120574766|120574821|0|0|1/1(100%)|1/1(100%)^NA^^0^10447";"vh073017";70
34;15;23;"altSplice.Grownto70^^scl000677^scl000677.1|chr20|+|46386246|46386313|0|0|1/1(100%)|1/1(100%)^NA^^0^2139";"vh073029";66
34;16;23;"altSplice.Grownto70^^scl0002252^scl0002252.1|chr1|+|39257427|39257489|0|0|1/1(100%)|1/1(100%)^NA^^0^";"vh073113";70
34;17;23;"altSplice.Grownto70^^scl0002423^scl0002423.1|chr1|+|159749899|159749949|0|0|1/1(100%)|1/1(100%)^NA^^0^6675";"vh073125";70
34;18;23;"altSplice.Grownto70^^scl0003930^scl0003930.1|chr11|+|124493752|124493808|0|0|1/1(100%)|1/1(100%)^NA^^0^219855";"vh073209";76
34;19;23;"altSplice.Grownto70^^scl0004180^scl0004180.1|chr17|-|80542074|80542139|0|0|1/1(100%)|1/1(100%)^NA^^0^";"vh073221";65
